Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
VF3DJuly23_07292019.qgd	3583	0	415713	34130	49736	182414	1897	6244	16827	7841	2135	0	43786	424915	116927	2027	780	0	34216	19616	0	113986	0	0	42019	9440	25197	1781	3487	0	5235	30673	59324	35364	17266	0	14468	9498	2998	0	9642	33241	4460	8057	1738	1710	19615	6251	9934	0	885	3067	8871	0	8263	32656	3341
VF15DJuly23_07292019.qgd	22045	0	1139103	172024	107318	382968	8766	8702	54172	4896	6429	0	53358	505613	66307	2970	24703	888481	40562	651986	10853	89701	0	3865	447295	41553	10261	14150	13933	51899	162909	153353	87314	180133	29028	0	38071	21071	9195	0	19877	30179	4775	23165	3116	23563	6854	0	0	3573	10079	7501	0	0	6874	32219	1057
VF16DJuly23_07292019.qgd	5404	0	4622381	59374	9428	14557	0	11299	20348	2836	2699	397	36712	129366	60965	5867	1595	19673	0	36955	0	0	0	2820	29003	7697	10928	3096	0	0	8569	72438	168847	83215	201520	0	21950	1685	0	0	1837	0	16222	13209	1768	0	0	0	0	31397	0	0	0	0	7622	21553	4359
VF2DJuly23_07292019.qgd	0	0	135102	0	3708	14054	0	19251	0	0	2600	0	82368	586022	108833	5679	0	3529	0	2977	0	0	0	2690	21675	10580	3665	1429	0	0	1698	11552	161388	10611	58337	0	5572	0	0	0	753	0	11378	3923	2891	0	0	5191	0	0	0	0	10237	0	9281	23504	5247
VF4DJuly23_07292019.qgd	52875	0	589318	111388	68005	203028	0	6513	6795	24345	3248	0	136709	1264647	112745	1465	5535	171801	18162	10197	0	41949	9641	0	402386	317457	36491	28016	3594	59127	0	102854	168305	167229	14168	0	200490	10251	0	0	4437	0	20733	31025	5162	0	0	8516	42780	0	4587	3051	0	0	12666	22042	5405
VFAirKWJuly23_07292019.qgd	0	0	44694	0	1703	0	0	6557	0	0	1157	0	50526	436844	71513	1316	0	3004	0	1094	0	0	1992	3244	8483	25290	0	0	0	0	985	5430	180632	15438	16714	0	24736	0	0	0	0	0	22930	6970	2957	0	0	0	0	784	0	0	5429	0	8955	11461	3551
VF8DJuly23_07292019.qgd	23013	0	431155	104333	31562	80622	2990	9282	28600	23898	5684	0	103196	828323	151594	5168	31105	0	58546	105890	0	156176	0	1827	90592	29697	38022	0	9142	32006	17165	94865	197501	166310	52205	0	21181	5994	3483	0	3077	28132	23330	14791	0	13264	50939	14449	41173	0	0	0	19119	0	12878	34959	4228
VF6DJuly23_07292019.qgd	0	0	703180	63054	96387	268387	14811	7239	0	5124	7918	0	62129	960612	85736	4359	1586	361469	20255	59817	0	58903	8658	3799	231012	24041	138763	37506	13603	46668	17033	57220	168667	82159	27732	0	42169	20110	7905	0	11410	13257	23804	25995	0	7900	82446	0	99522	0	13333	3628	10662	0	8710	41761	0
VFAirJNJuly23_07292019.qgd	0	0	16143	0	4637	593	670	12460	0	0	5458	0	59869	281630	123051	3309	0	3723	0	8900	0	0	0	4865	23067	5851	0	0	0	0	3478	0	285633	9492	55175	0	7403	0	0	0	313	0	17375	16515	2625	0	0	0	0	0	0	0	16275	0	9518	44565	8470
VF20DJuly23_07292019.qgd	21938	0	313196	104371	17077	44022	2078	13776	34383	0	3191	0	123588	1150643	156307	2624	2263	203875	0	30798	0	0	0	4981	147027	26034	21484	0	4979	36052	12410	96071	151864	134894	232596	0	42430	3152	2361	0	2941	0	12658	8968	3460	0	11631	0	40363	0	0	0	16498	0	9527	23936	6825
VF9DJuly23_07292019.qgd	0	0	170094	0	2155	0	0	11602	13698	0	3399	0	50083	336611	77620	1770	0	6212	0	11075	0	0	8438	4316	42723	5504	0	950	1409	0	6024	7029	194031	15643	102672	0	6398	0	0	0	600	0	28303	4111	2318	0	0	0	16544	0	0	0	7720	0	14480	23515	4851
VF7DJuly23_07292019.qgd	50474	0	171879	131445	20983	75645	18335	16174	139963	28509	13653	0	252638	1884640	310182	29501	13323	0	0	853301	12032	0	36054	0	705740	95279	0	2692	66431	0	207023	117444	195518	193157	345267	0	92452	4921	0	0	4422	0	35041	22888	24981	39005	0	0	91129	2718	0	0	17818	0	14346	33868	8971
VF19DJuly23_07292019.qgd	0	0	1586714	30249	8482	15146	0	12988	61999	5381	5060	0	86853	227953	160893	19816	7783	0	0	49405	2997	0	2847	6300	94768	8528	10751	660	3018	5361	15640	29664	164447	58346	283145	0	13880	0	0	0	1696	0	19317	11954	10616	2424	0	0	31426	7098	0	0	9754	0	8433	35133	3342
VF5DJuly23_07292019.qgd	3086	0	50320	6502	15566	40738	418	9909	30174	0	5209	0	86533	999227	110502	6531	0	0	0	10928	0	0	3151	2426	24952	9228	0	0	2984	0	4155	8061	162642	8414	102117	0	12818	3533	1333	0	2307	0	20759	2694	3163	2556	0	7135	50874	0	13344	956	9428	0	9960	31729	3574
VF12DJuly23_07292019.qgd	50588	0	116209	103079	12579	52418	6515	9624	43046	50543	17469	0	467206	3520155	402044	29533	0	5427	0	22275	58190	0	12546	0	1457852	187852	81243	12598	181473	0	8863	97334	165898	94268	130359	0	171046	3666	0	0	1998	0	27070	19903	20685	1171	28855	0	0	0	0	0	19625	0	25236	26239	4464
VF14DJuly23_07292019.qgd	0	0	390348	53378	6542	23039	1892	5462	48087	8853	7747	0	77823	787431	100919	68941	0	383683	0	210451	0	5323	21307	4326	179818	38578	0	0	7347	22120	62725	48379	134834	64848	193776	0	44465	0	0	0	2279	0	17424	9638	2714	18792	0	0	47531	0	7532	0	10894	0	17183	31012	4760
VF12ADJuly23_07292019.qgd	0	0	114411	10370	5293	13240	1681	2251	0	0	4260	0	89935	1135814	106583	3501	0	6379	0	6041	5127	0	5549	0	62763	8444	8832	0	11390	0	1886	8703	82307	13233	9759	0	13536	1411	0	0	517	0	18981	4833	3439	1319	0	0	31045	0	0	0	5699	0	14442	20556	1111
VF52DJuly23_07292019.qgd	22842	0	3259968	532955	202925	811680	10049	9744	51548	69506	3286	0	52574	559769	132788	1463	4734	0	174105	449999	106063	1346588	9605	0	207157	22829	90424	10485	22796	0	125434	453711	123419	397825	47303	0	77434	25148	15827	0	31253	144983	19776	89256	6808	13820	18968	0	33187	14151	3761	8724	0	0	7202	14122	7799
VFAir2JNJuly23_07292019.qgd	0	0	10563	0	6927	3303	3303	11991	0	0	6555	0	124642	423200	0	6559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3616	0	472179	0	9069	0	9615	797	0	0	0	0	34062	16337	2635	0	0	0	0	0	0	0	46758	0	0	52827	12917
VFAir2July23_07292019.qgd	0	0	36086	0	20223	2369	0	14570	0	0	9227	0	291828	380805	445821	7515	0	0	0	0	8694	0	0	0	0	0	0	0	0	0	0	0	290797	12213	7927	0	9004	1089	0	0	0	0	30859	20091	6364	0	0	0	0	0	0	0	41818	0	9422	68631	6664
LAir1LSJuly30_07312019.qgd	5765	0	4670	0	8157	963	951	10209	0	0	1792	0	174149	1232582	111500	2344	0	0	0	0	0	0	0	5966	32302	69940	0	2008	0	0	0	0	336067	4985	12508	0	25859	0	0	0	0	0	6506	6553	1390	0	0	11052	14360	0	0	0	9539	0	0	21056	6154
L2DJuly30_07312019.qgd	60897	0	39159	0	199933	35761	0	53475	0	0	12781	0	7904871	0	0	9226	0	0	0	64907	175632	0	0	0	192169	101487	0	0	0	0	24488	0	2043197	0	618242	0	0	0	0	0	3073	0	123422	40100	67847	0	0	821452	0	15891	0	0	0	201343	0	63042	11721
L3DJuly30_07312019.qgd	92249	0	1013228	62224	139975	0	9345	17191	0	0	4251	0	961958	819209	486271	3705	25130	0	0	221817	30776	0	8109	0	2840836	692330	26223	44426	6529	10417	42989	61361	450557	145561	111353	0	78503	0	0	0	0	0	62276	19081	9533	15575	0	0	0	6020	65898	0	0	0	0	43676	5589
L4DJuly30_07312019.qgd	0	6049	3192238	0	44403	0	2063	16809	31142	11831	2842	0	114465	130199	228945	7071	796	609	0	34213	8297	0	0	0	129687	46437	16385	0	0	0	5752	0	242134	46625	200537	0	8719	946	0	0	649	0	25945	12301	3542	1597	0	0	0	4426	0	0	0	0	0	29097	7460
L5DJuly30_07312019.qgd	0	0	885455	0	423	423	0	10399	0	0	1240	0	66011	93258	83444	3269	0	0	0	7435	2708	0	2743	0	13327	4075	0	0	0	0	1443	0	44948	5937	47834	0	2463	0	0	0	0	0	9096	3022	1944	0	0	0	0	1295	0	0	0	0	4830	10780	2854
L6DJuly30_07312019.qgd	27878	0	775692	69691	12759	28784	3832	3295	9864	13963	2871	0	83902	1058102	105885	3805	1794	506	545	0	0	0	0	2156	152991	102949	7985	0	2059	26592	0	59113	68549	81327	10962	0	34283	2070	0	0	2258	0	15825	14522	2795	0	9952	0	30908	555	7685	1027	11543	0	6914	12546	2928
L8DJuly30_07312019.qgd	0	0	571310	0	3613	0	1595	7981	0	6737	3988	0	146570	231568	195416	5509	5408	0	0	18054	11025	0	0	0	0	0	2613	0	3211	4482	0	0	266044	7380	15555	0	3943	0	1195	0	484	0	11855	1652	0	3327	0	15785	0	1783	0	0	23412	0	7356	37295	8101
L9DJuly30_07312019.qgd	27691	0	184271	0	10190	17840	0	8071	24790	7893	2378	0	123636	881331	122993	1892	0	156428	0	5055	9732	0	0	0	293286	107943	21304	17944	4083	2402	1672	31625	139396	54083	78803	0	76998	2593	0	0	1057	0	10876	9386	5841	0	9354	0	54002	0	0	0	0	0	13995	25046	3251
L10DJuly30_07312019.qgd	66689	0	29393	13700	3032	0	930	7653	0	0	3691	0	125574	1348898	255847	3785	2347	0	0	0	7337	0	0	0	560923	139428	0	0	0	0	0	15687	217478	13225	13858	0	131110	0	0	0	0	0	21097	9028	1286	0	5320	0	67826	0	0	1591	10790	0	11678	71569	5601
LAirJNJuly30_07312019.qgd	0	0	6253	0	6097	1092	0	10817	12215	0	2901	0	100239	979244	0	2105	0	1044	0	9018	0	0	3193	4580	19929	14455	0	0	0	0	0	0	281459	5830	60882	0	8231	0	0	0	0	0	9858	1896	1440	0	0	15363	0	0	0	0	19238	0	5536	34003	9012
L13DJuly30_07312019.qgd	14039	0	957763	0	3223	8695	0	10255	28895	3088	1572	0	74413	82570	104554	1933	750	0	0	11425	0	0	3252	6164	119447	8945	1287	2071	0	0	4047	13145	116804	12553	245564	0	12532	0	0	0	695	0	16499	2875	1233	0	0	0	14199	0	0	0	11057	0	4934	10508	3603
L14DJuly30_07312019.qgd	0	0	237431	0	14225	0	0	27469	0	0	8533	0	83680	214813	141856	10895	1696	0	0	9554	0	1533	5900	5825	57947	23236	0	0	0	1520	6093	10668	254343	16734	122900	0	19397	0	0	0	536	0	23551	5935	0	0	0	11774	0	0	0	0	19373	0	4087	65566	3710
L15DJuly30_07312019.qgd	10960	0	343342	25518	6180	25880	2450	8649	27515	5950	2897	0	99844	671690	101051	19015	12558	0	0	18614	0	0	8795	0	110364	30616	21027	1044	3408	0	6724	22083	137122	51673	215134	0	14525	0	1983	0	1983	1163	14318	4692	2013	0	8398	0	31366	0	0	0	0	0	6353	17084	4007
L16DJuly30_07312019.qgd	0	0	148139	0	25400	0	0	16182	73931	0	3924	0	154652	422398	145292	17742	869	0	0	8428	5623	0	4893	3545	88240	22260	0	0	0	0	3206	0	174957	23663	403914	0	18335	0	0	0	684	0	20050	5891	4711	0	0	0	18509	0	0	0	17225	0	8963	39894	4055
L17DJuly30_07312019.qgd	0	0	234350	0	4894	830	0	7345	40661	0	2705	0	47653	158364	72421	5911	728	0	0	4818	0	0	0	4116	18836	2910	0	0	0	0	1728	0	110051	5160	116097	0	3768	0	0	0	0	0	13238	1182	978	0	0	0	0	0	0	0	8051	0	5532	18653	2045
L18DJuly30_07312019.qgd	0	0	544699	0	1619	2796	2679	9594	0	3489	1849	0	75795	413921	116348	4506	500	0	0	37240	0	0	4751	13567	13949	4676	1401	0	0	0	8238	11143	187453	27468	11156	0	7056	239	0	0	239	0	8260	5570	611	10007	0	0	40846	0	0	0	12039	0	5905	21292	5250
L19DJuly30_07312019.qgd	0	0	240394	0	11882	1006	1006	5509	0	0	2324	0	489931	177771	420850	17805	2135	0	0	10363	6638	0	0	0	0	0	0	4169	2581	4409	2208	0	164562	9472	86711	0	3531	0	0	0	747	1108	24692	3769	5184	0	0	0	23502	2573	0	0	0	0	0	38678	5714
L20DJuly30_07312019.qgd	0	0	50496	0	207808	21026	0	37123	0	0	8092	0	8177634	1247428	0	49884	0	5843	0	20504	79849	0	0	0	271438	91853	0	0	0	0	12912	0	1616943	0	760615	0	54594	0	0	0	0	0	87368	44565	79189	0	0	836266	0	19106	0	0	0	0	0	42389	12512
L21DJuly30_07312019.qgd	0	0	2213361	129603	15171	33390	6749	5380	0	15743	6190	0	162195	399861	270754	7358	23083	0	0	51671	0	0	0	0	11992	13523	0	0	4547	0	9405	117609	261972	199924	10294	0	24311	0	0	0	2934	0	27462	58913	2468	0	0	0	0	0	0	0	30562	0	15879	40437	5831
VFAir2LSJuly23redo_07312019.qgd	0	0	9171	0	8501	608	0	5526	0	0	3714	0	152604	1229183	356658	2308	0	890	0	1147	7063	0	0	0	0	4050	0	2555	0	0	0	0	237795	6099	10883	0	6430	0	0	0	0	1104	18640	3890	3456	0	0	0	15106	1695	0	0	23978	0	7958	28728	5327
LAir2LSJuly30_07312019.qgd	0	0	6451	0	4457	5687	962	19026	0	0	7531	34527	568366	0	866972	6700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581652	3316	32789	0	0	635	0	0	0	0	35379	0	0	0	0	0	39873	0	0	0	69255	0	18665	76819	17413
L22DJuly30_07312019.qgd	36426	0	284178	37738	5590	14929	3445	13248	14281	0	4688	0	136021	584755	170034	3547	6623	0	0	135306	14924	0	0	0	1087639	578724	0	0	5150	3329	38204	47545	135687	60736	41204	0	52244	0	0	0	648	0	18294	12395	5747	9381	0	0	46686	0	4012	0	0	11724	0	33614	2536
L23DJuly30_07312019.qgd	18560	0	118284	22706	4045	19677	0	10997	0	0	2941	0	1447934	1991197	1205668	4379	1876	1552	0	0	32042	0	0	0	339073	74849	37720	0	11466	15003	0	30745	304664	42043	106293	0	29218	0	0	0	1050	0	43518	11930	14587	0	0	0	0	4681	0	0	0	39993	0	51134	4821
L24DJuly30_07312019.qgd	0	0	44378	0	239937	28636	30197	45766	0	0	9789	0	10043298	1442838	0	8456	6189	0	0	19197	91962	0	0	0	348168	0	0	0	38908	0	0	0	1962739	0	920644	0	51447	0	0	0	0	0	99305	44944	81108	0	0	925309	0	19928	0	0	0	0	0	36924	4693
L25DJuly30_07312019.qgd	12025	0	1495360	80666	10309	30249	1349	11602	7068	0	4665	12877	134271	433184	165949	4096	3784	0	2052	20758	13703	0	0	0	278154	50262	9331	5618	4967	11450	3366	78876	82367	145482	37832	0	29751	4671	0	0	464	0	6842	17143	6001	0	0	0	36191	5255	8651	2060	0	0	5247	30100	2799
L27DJuly30_07312019.qgd	21872	0	311562	15299	3682	0	9220	4117	8241	9777	3700	0	146656	1029072	91763	3900	3569	1466	7813	5777	7448	23549	0	2360	247350	53205	12764	7991	5168	19662	0	15364	194468	40214	12472	0	69243	990	0	0	456	6483	15362	6753	1627	0	0	10999	0	0	0	0	0	0	6390	33398	4862
L28DJuly30_07312019.qgd	27594	0	191559	62187	8850	30634	0	8662	0	46387	2981	0	345372	1472981	283602	4487	4765	0	0	37696	32558	0	0	0	212696	51640	0	0	9296	1921	5513	58183	228762	93100	17603	0	67765	1236	0	0	1580	0	12670	6998	3439	0	0	0	0	0	0	0	43271	0	0	25228	10608
L2057DJuly30_07312019.qgd	1911	0	25898	0	10360	0	0	9805	12011	0	2176	6487	66550	209967	117971	2059	0	0	0	3283	4344	0	0	0	9320	7256	0	0	0	0	0	0	127970	7814	40615	0	7799	0	0	0	0	0	11572	4525	5371	0	0	0	0	0	0	0	10082	0	6382	21929	3497
L2064DJuly30_07312019.qgd	0	0	313390	61433	33952	115931	4285	11291	0	0	1933	9827	98309	794940	109046	3008	7088	2437	0	11017	5662	5195	0	0	75859	88887	0	0	1660	0	1347	66928	164890	62189	26314	0	43894	6917	2636	0	5385	0	165789	12519	5996	0	0	0	0	0	0	2697	3988	0	148051	25608	2152
L2097DJuly30_07312019.qgd	38071	0	185163	45944	8676	24941	7039	13440	0	0	9085	0	492989	1047573	417719	8030	11997	0	0	0	9756	0	0	0	262672	55901	48137	0	38470	11002	0	43843	334367	48273	79659	0	56570	0	0	0	0	0	63614	5415	6082	0	0	0	47003	2710	0	0	42324	0	0	51811	5481
L2254DJuly30_07312019.qgd	71630	0	910165	311118	16021	48020	11807	12665	0	23378	4579	0	354721	0	0	2754	29851	0	0	124021	10138	2558	0	0	352749	119860	57635	4459	24395	0	21955	261291	244220	276686	179452	0	79992	0	3946	0	2530	0	32447	21914	4090	19336	0	0	40698	2131	0	0	23733	0	12834	34775	4656
L2259DJuly30_07312019.qgd	0	0	290233	0	1650	0	0	18537	12284	0	4052	0	61466	318354	172696	3881	1585	1108	0	18694	0	0	0	3492	375479	109716	0	0	0	0	5220	0	176311	10831	68905	0	72281	449	0	0	244	0	26062	1319	0	0	0	0	39339	0	0	0	21712	0	7733	34044	3481
L2260DJuly30_07312019.qgd	0	0	258172	0	5100	11196	0	7004	0	0	4666	0	94761	721983	164587	19677	5544	828	0	23570	5548	0	5423	0	144272	19632	19523	0	5251	0	6730	25635	147463	31499	203006	0	19473	0	0	0	1847	0	26677	6512	4564	4158	11081	0	23209	0	3827	0	0	0	11969	30417	2774
L2261DJuly30_07312019.qgd	0	0	25616	0	22286	5325	0	18582	51589	0	6454	0	130721	0	267734	13715	2116	0	0	60574	0	0	0	3131	107546	19720	0	0	8773	0	13726	0	236987	18074	294329	0	14407	0	0	0	956	0	22185	1497	0	8489	0	0	58980	0	10376	0	41004	0	8958	47870	4738
L2262DJuly30_07312019.qgd	0	3145	771652	0	1782	0	6951	16362	57088	0	5503	0	89889	661371	150215	5082	11985	0	0	89715	0	0	0	0	138025	26278	14427	7039	33431	0	17145	12275	250483	17550	106392	0	41229	0	0	0	0	0	19821	5759	2329	20075	0	7880	34350	0	5864	0	0	0	4629	34664	110037
L2263DJuly30_07312019.qgd	0	0	15687	0	878	0	0	10773	0	0	4179	0	96540	805992	92755	8646	0	0	0	2415	7317	0	0	0	12542	8402	0	0	0	0	0	0	165462	2947	8706	0	6252	0	0	356	0	0	13360	1636	831	0	0	0	16859	0	0	0	0	0	3099	46422	2782
L2264DJuly30_07312019.qgd	0	0	35366	0	1671	0	0	8019	15341	5085	8506	0	109528	686569	195834	22460	1957	0	0	0	6211	0	0	0	33066	29315	0	0	2484	0	0	0	232373	12170	63836	0	30141	0	0	0	560	0	38707	1822	1262	0	0	17734	0	0	0	0	25289	0	7284	58525	5644
L2265DJuly30_07312019.qgd	54915	0	47431	0	258155	0	0	52065	0	97015	10157	0	11309132	0	0	35309	3692	0	0	0	139141	0	0	0	0	0	0	0	0	23505	10955	0	2589633	0	902578	0	62589	0	0	0	3758	0	141125	53216	100826	0	0	1046851	0	24593	0	0	0	423599	0	23729	7451
L2266DJuly30_07312019.qgd	44383	8700	496905	56035	8199	21245	6363	7622	0	0	15108	0	558338	1313253	473971	4678	77439	0	0	0	18564	19228	0	0	603860	165891	106815	65146	29818	0	10795	51207	238706	65860	46792	0	77823	0	0	0	1715	0	45202	10651	5464	0	0	0	0	0	0	0	34077	0	0	36498	3386
L2252July30_852019_02.qgd	0	0	591088	0	27712	0	2388	21247	0	0	4426	2800	87547	0	199933	6641	0	0	0	4648	0	0	5298	0	248828	86381	4214	0	2935	7600	0	13620	262033	37433	19020	0	39785	0	0	0	0	0	15247	9107	2074	2305	0	0	36993	3418	2101	0	9709	0	15576	42926	162730
L2251July30_852019_03.qgd	1675	0	234390	0	13889	0	514	4398	0	5423	2579	23755	53005	67329	139855	4417	0	0	0	1137	10495	0	16185	14026	5027	4642	0	0	0	1710	0	0	121413	16705	6325	0	4314	0	0	0	0	0	10434	6697	8581	0	0	0	0	0	0	539	0	0	0	41607	7076
L2273July30_852019_04.qgd	4986	0	148568	29389	4107	6533	2267	3486	8208	9015	1921	0	69229	537076	90404	2287	13786	0	0	463	15884	0	0	5758	71720	25536	2053	959	6483	2785	0	30666	64719	58923	19703	0	17981	1309	0	0	1046	0	8394	12173	10558	0	0	0	9327	0	1403	0	0	0	0	24173	1704
L2269July30_852019_05.qgd	36190	0	35475	0	143944	0	0	55522	0	0	8909	0	714798	0	0	7694	0	5482	0	6896	66119	0	0	0	0	0	0	119198	0	7705	8602	0	2008005	0	780832	0	0	0	0	0	3650	0	100788	43078	58852	0	0	470044	91857	12287	3050	0	0	132414	0	37488	17508
L2060July30_852019_06.qgd	23093	0	547144	111459	21243	31908	2631	13136	16887	17270	5920	0	127132	937366	262334	2913	14448	0	0	72466	5132	0	3352	0	462911	213892	62677	11975	2078	9704	11555	0	184997	116729	43308	0	57183	0	2882	0	4038	0	1445	9645	0	7002	0	0	40202	3091	6539	0	18701	0	11521	28515	10503
IAirKWAug2_08052019.qgd	0	0	7419	0	10205	3823	4054	33499	0	0	7547	0	233335	0	240764	8011	0	1881	0	0	0	0	0	0	0	5552	0	0	0	0	0	0	1408560	6874	12600	0	10018	761	0	0	0	0	22263	5902	0	0	0	266163	41737	0	0	0	54111	0	23354	107662	26223
I1DAug2_08052019.qgd	0	0	14493	0	3883	495	0	10421	0	5037	2683	0	90230	137061	119476	3592	0	0	0	0	0	0	15125	0	0	0	0	0	0	1549	0	0	166257	3705	7264	0	2231	446	0	0	0	0	14893	1855	2520	0	0	0	0	0	0	0	14972	0	12074	28176	5343
I2DAug2_08052019.qgd	0	0	336634	0	1309	1309	0	6326	0	0	4498	0	416865	134131	689618	5696	0	0	0	0	5026	0	0	0	0	5346	0	0	0	0	0	0	238137	8010	39813	0	6605	0	0	0	0	0	42464	2136	3957	0	0	0	22669	0	0	0	0	0	195308	32623	3564
I4DAug2_08052019.qgd	0	0	77717	0	9147	0	1276	12670	0	0	5872	0	113056	905797	174610	5659	0	0	0	0	0	0	4800	2846	0	4516	0	0	0	0	0	0	389340	9382	116952	0	11824	0	0	0	0	934	17380	4791	2940	0	0	16248	31884	0	3971	0	21215	0	8553	52519	9688
I5DAug2_08052019.qgd	139574	0	123378	96969	8848	23985	3360	16744	0	0	5896	20675	455679	1927073	210624	4017	14353	0	0	213052	20611	0	10888	0	438598	53819	47520	21426	11168	107337	31014	115185	250135	153598	41145	0	187499	0	0	0	1385	0	25962	24266	26376	19472	0	17941	52508	1233	0	0	30647	0	45121	42175	4347
I6DAug2_08052019.qgd	25454	0	427706	0	4661	0	1164	5752	0	18369	3331	1499	139877	380261	269836	4612	0	1172	0	5162	10828	0	0	0	0	0	5580	0	0	7415	0	0	218551	18657	5240	0	9301	410	1543	0	736	0	15539	5167	0	0	0	15112	0	0	0	0	30607	0	0	28303	13080
I7DAug2_08052019.qgd	34828	0	245669	10927	1951	0	0	8145	0	0	5278	7691	193049	287804	340155	7871	604	669	5669	11145	0	0	31778	0	140672	16604	7376	11279	1985	1539	2947	17908	209145	39520	19663	0	31789	0	0	0	139	0	49211	18725	22302	0	0	0	34933	0	0	0	20809	0	19789	35175	6691
I8DAug2_08052019.qgd	20954	0	192932	9736	3584	0	0	16851	26404	0	4389	0	192507	189028	391219	4244	2474	0	0	7211	11771	0	12041	0	13986	0	7538	0	0	0	0	12027	242678	42758	66162	0	10207	0	0	0	451	0	33157	20479	25644	0	0	0	15617	0	0	0	1319	7729	14152	38168	7850
I9DAug2_08052019.qgd	0	0	467520	26373	208913	1817	1152	9301	0	4432	5031	0	99141	233221	235135	6297	152348	0	26636	400285	0	95036	9569	0	0	0	0	1471	0	0	41103	32426	245522	260826	8164	0	4703	1615	0	2414	0	26066	40842	9533	50976	16905	0	0	0	0	0	0	33725	0	12534	39482	6978
IAir2KWAug2_08052019.qgd	0	0	8785	0	29228	1667	0	13590	0	0	5132	3560	144847	1225774	0	3310	0	0	0	18307	0	0	6598	0	9257	4598	0	0	0	0	3005	0	477572	34068	45450	0	0	463	0	0	0	0	20196	2405	1148	0	0	18336	26198	0	0	0	22993	0	8930	63538	10160
I10DAug2_08052019.qgd	22467	0	198861	8923	26284	0	1606	10784	0	0	4518	0	83316	516893	119408	4333	5166	0	11480	39096	6338	34095	11838	0	110723	9455	11878	0	0	441	9432	0	231094	22006	113357	0	20770	0	0	0	605	0	15570	9104	8339	2300	0	0	48416	1121	0	0	20260	0	17747	40414	6127
I12DAug2_08052019.qgd	201721	0	1541257	339942	15458	47235	3859	10560	34157	0	3655	0	224452	1356614	135014	2745	7068	0	14428	253671	25554	55415	13563	0	431097	21273	71130	17380	1702	0	60924	0	230667	343977	61315	0	175295	3299	0	0	2295	0	16112	30747	7893	9525	13288	12919	59540	0	10299	0	23806	0	18131	34021	5828
I17DAug2_08052019.qgd	0	0	1453707	31929	10085	36839	0	11616	0	6338	5298	0	49716	448805	87588	8130	6173	0	64433	44622	29489	277078	5468	0	45743	3683	8484	11373	0	4086	10002	26354	182020	35789	149194	0	12726	440	4515	0	1737	48210	13883	6637	0	2941	0	0	0	0	0	0	9788	0	9966	62285	3692
I19DAug2_08052019.qgd	94120	0	131772	29671	6312	26952	2311	21512	0	7702	9239	0	150730	0	358765	11685	7565	22860	6842	107235	0	1178	6255	0	763110	77523	15071	0	5251	21289	32290	35021	370879	45517	251824	0	91480	0	0	0	938	0	25371	11629	11863	12239	14438	0	73563	0	14417	0	54833	0	25318	81667	7627
I20DAug2_08052019.qgd	4656	0	50255	0	4461	38691	0	9699	0	0	3164	0	133736	327701	274133	5008	0	0	0	9512	0	0	6742	3729	16282	3506	0	1332	1674	0	2537	6837	185064	22340	106658	0	9873	0	0	0	698	1597	13692	12557	16366	0	0	0	0	0	0	0	14555	0	0	26568	7378
I21DAug2_08052019.qgd	64669	0	2911315	199180	21853	111745	5653	10959	0	26276	3644	0	211761	1007191	210584	5369	0	1150	0	48886	6906	0	8930	0	632039	130045	36755	0	2673	0	12032	166328	210659	278661	19173	0	119458	7349	0	3734	3427	0	16079	38445	10657	0	0	17516	52846	4291	7338	3323	28082	0	0	25942	6149
I24DAug2_08052019.qgd	15070	0	407760	16364	54848	0	0	5291	0	0	4225	11066	198687	272196	268775	17251	2570	0	0	12281	0	0	41569	0	28232	11516	6407	2790	0	0	3117	16372	211797	50691	123341	0	13900	0	0	0	871	0	27682	17313	21941	0	0	0	0	0	0	0	20959	0	0	27868	5217
